cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,LA,Ilash,Mlary,Mlacnab,las,Laueaslire,La,,,,,,,
1,youl1,Ykou,U OULTAIIG,youl1'',,,,,,,,,,
2,Mirs,migbt,NIrs,MIrs,,,,,,,,,,
3,Drakes,Sykeses,,,,,,,,,,,,
4,HIowever,Sevre china,overlooker1,HIowsomever,howaeer,,,,,,,,,
5,denr,Findens,Providence,,,,,,,,,,,
6,London Madeira,yong,fcw,ar moon,Madeira,London,,,,,,,,
7,maine,inn,woodbine,Mac-,pinery,Spain,WY,Great Britain,,,,,,
8,ICIIAL,IIerald,IICiAE,ICIIAL AnsTONG,,,,,,,,,,
9,MIichael,MIICHAEL,Derbsyshiroe-Mlichael,Mlichael,Nichael,Michaa1,Nlichael,hMichael,Charlotte,Miichael,Michaecl,Mtichael,Miehael,MIICIIAEL ARMISTROyG.
10,lome,Foxglove,Domenichino,Rome,Lodge,,,,,,,,,
11,thcm.,thcm,,,,,,,,,,,,
12,G.C.IH,K.C.,K.L.S.,G.C.B.,,,,,,,,,,
13,"Deep Valley
Mill",the Deep Valley,the bDeep Valley,Deep Valley,Deep-Valley,Deep Valley Mill,Deep Valley MI1,Deep Valley MIill,Deep Valley MiIl,Hoxley,Deep Valle,the Deep Valley Mill,Crockley,
14,Brotherton,Neverthelcss,nROt,MR,the Emerald Isle,Mss Brotherton,up.to,,,,,,,
15,ADVENTIRES,Prentice,AVENTURES5,ADETDRE8,ANbD ADVETURES,,,,,,,,,
16,etctera,yet2,Kidderminster,etctera.,,,,,,,,,,
17,Papalny,ny,mny,Germany,,,,,,,,,,
18,ste,St,Arntstrong,St. Mary's,Austria,,,,,,,,,
19,Highland,Scotch,Prescot,NoOT,Sicotland,Scotland,Ilighlandloch,Westmnorland,,,,,,
20,Theao,Marth,Lean,Mnrtha,Dearest Mary,earth,arns,Nlartha,,,,,,
21,England,aleng,ANGEROU,humnan,Englanl,anl,,,,,,,,
22,Bcll,Iill walk,Ill,DIscnELLE,millenr,WiIl,TR0IL01,,,,,,,
23,YIII,XVII,XXVII,cHAPTER XXXIII,,,,,,,,,,
24,ALLY,al,Italy,Laly,Royal,realy,lalies,laly,,,,,,
25,Millord,morocco,Milford Park,MilIford Park,Oxford,MIilford,worda,Milford,forI,MIilford Park,Bradford,,,
26,Mt,IHad,BHAM,havc,havre,,,,,,,,,
27,Edwvard,Warwick,Elward,WARREN,,,,,,,,,,
28,France,nc,consequencc,,,,,,,,,,,
29,California,Dowling,Elizet,Bclinda,Wellington,lI,LIRE,liule,,,,,,
30,ATlGUIYG,rheu,thein,thatlittle grove,Tremlettt,Matthei,beatty,,,,,,,
31,Iad,Russia,pityiag,ia,proccediag,,,,,,,,,
32,North-country,BnoruERTo,ITig Africa,North bBriton,DIURI,North riton,factoriesl,,,,,,,
33,wshiceh,eHe,Nice,whiceh,,,,,,,,,,
34,Mcssr,ELECI,Europe,pece,Becky,,,,,,,,,
35,withont,it1,Thoe,withou,,,,,,,,,,
36,Oh l,eOh,,,,,,,,,,,,
37,Cologne,Itold,Golconda,Gol,,,,,,,,,,
38,Augustusis,Venus,Turpin,Turkey,Tus,,,,,,,,,
39,Vhere,Gahberly 2'',Gabherly,,,,,,,,,,,
40,Derbyshire,Lancashire,Ore.,Yorkshire,,,,,,,,,,
41,tnan,tn,Tn,,,,,,,,,,,
